# DSRRL Upper/Lower gst exact executable authority v1
# source_dcx_sha256=ad180732ac79d5d98783aa504c789c2bab15e515c3b0f66b237d8b8c69113394
# source_bnd3_sha256=9ad94df9e282e6fd559605506aa16d74eeb1ef3ebb1ed3002c5affee80018464
# one row per unique executable SHA; exact U/L triad only; byte-identical aliases are deduplicated by stock SHA.
plan_index	shader_index	stable_receiver_id	stratum	family	declaration_word	name	stock_size	stock_sha256	u_slot_word	d_slot_word_0	d_slot_word_1	replacement_size	replacement_sha256
201	179	0	spc	gst	11	FRPG_Gst_DifSpcBmp______Sdw_HemEnvLerpPntS.fpo	21588	3c36c1117b505e695d6fb63c5b00c863522948ba8ccacb59cfcdc33158269363	1661	1665	1675	22604	f7034895da7b8c267b77a63e79ad5d89d50eabc884fad3d5469fa6dfda220a05
202	189	0	spc	gst	11	FRPG_Gst_DifSpcBmp__________HemEnv.fpo	20076	38c5a8bd8040fd0d2617315694943837af7a65602eccad38b26eb50f3e049520	1314	1318	1328	21028	ebbf87178a88cde4e6aa6be158b391ba350e841f36047c925288697815d899ac
203	193	0	spc	gst	11	FRPG_Gst_DifSpcBmp__________HemEnvLerpPntS.fpo	20092	90dfcbcc1de3d996899e47af6d98697d7df4ae672b701a9682212aecf809ef86	1314	1318	1328	21044	2856fb4b603c4f7133f4b47eeaa18d1be5041cf03993ab5575fca3a6d7b42440
204	203	0	spc	gst	11	FRPG_Gst_DifSpc___MulLitCsd_HemEnv.fpo	21608	46efe50280501ee5c439ef4f94c29ec921baf8f10aff3970698385191f8a9a41	1633	1637	1647	22688	9ec006a71008cb6ba65e2fc6be163faf062ec79a68a41824191e1ed528f1d381
205	207	0	spc	gst	11	FRPG_Gst_DifSpc___MulLitCsd_HemEnvLerpPntS.fpo	21624	21ecdff88f28ef3185726f3614fc696e5927ddc7e42e5db2e9ef86e8b5153780	1633	1637	1647	22704	7ff8308ea0e7ca331a1cea27c0789e38db8acdc41470826e6bbe830c8b52870c
206	217	0	spc	gst	11	FRPG_Gst_DifSpc___MulLitSdw_HemEnv.fpo	21308	d2d6abca8350a014b18a48343f90cc2c206b56263fc0ac6d37b6a42b8d01b7f8	1542	1546	1556	22388	a85baa83288c76fa4b49d813daf5b1261d9190daca749397229cfda05a3ac98e
207	221	0	spc	gst	11	FRPG_Gst_DifSpc___MulLitSdw_HemEnvLerpPntS.fpo	21324	9d407a14fcedaf9aa9fd5384671ca6e05d523d1841bceec7fb92a4292e58f7e0	1542	1546	1556	22404	863de875daf6afd0a3ab6545248d5eb357dc15ae17dc9cadd07a348cbbc38d8c
208	231	0	spc	gst	11	FRPG_Gst_DifSpc___MulLit____HemEnv.fpo	19820	4307447e30192a830453a468b9d40a4c1c9432e9b4e76afaaadda33dda556b79	1198	1202	1212	20836	070ef31704ca637ccbaef08a4669313f8599a98832780450bc4369b816cb0beb
209	235	0	spc	gst	11	FRPG_Gst_DifSpc___MulLit____HemEnvLerpPntS.fpo	19836	8c11e5d69379dddda59411d0b79e844d7a6fb65f80ee67aa644f286ae86c427e	1198	1202	1212	20852	f1e6e9209f5290c09efd2d2d1e467726d61c7e1f7a00e81756e1339a460d9f8b
210	245	0	spc	gst	11	FRPG_Gst_DifSpc___Mul___Csd_HemEnv.fpo	21216	d2a7eafbad49fd33f371f2ca99efac6a85b8869914be19600f48c1ff2b74bfe0	1578	1582	1592	22296	8249d9f48e9f0f0185d8682d64475bac5de071fee017e530c36cc35a2428d7f6
211	249	0	spc	gst	11	FRPG_Gst_DifSpc___Mul___Csd_HemEnvLerpPntS.fpo	21232	62c3f3b324fee5fe17b0ff547411d404cf511df4718753903d6001900b1565bd	1578	1582	1592	22312	c2d73536e010ac4b85f71e90c9bdab0d958039a003f184b38308d7c748015b91
212	259	0	spc	gst	11	FRPG_Gst_DifSpc___Mul___Sdw_HemEnv.fpo	20916	2aa9791040e2f4e1c83ef0c31ae0ead80118feebbbf0492f9124b98b49a5de10	1487	1491	1501	21996	91d9b024479dba6d7f88712dcd814973b5a7cf105053ce9070c0a4dc0a4f0fb2
213	263	0	spc	gst	11	FRPG_Gst_DifSpc___Mul___Sdw_HemEnvLerpPntS.fpo	20932	3b3ae66a2904e6e0e3ede6619468b2958f15d1e5d6731dde2c6aecd9add46ba4	1487	1491	1501	22012	4d634e540bdb08d98f47d460f421939a185982900566826d1480ceb6d860a762
214	273	0	spc	gst	11	FRPG_Gst_DifSpc___Mul_______HemEnv.fpo	19416	4b681c0f2f460a91822af90948c19b5a62236f68e1e33a888232762ba55bc2da	1140	1144	1154	20432	df974aecb2942c08c09e7fe715b37ac9420181f239b5ce4b9f845271e0a477ab
215	277	0	spc	gst	11	FRPG_Gst_DifSpc___Mul_______HemEnvLerpPntS.fpo	19432	b41e56a87230aca1d472079f7570da92a351941360235a40b079b1e197308ee7	1140	1144	1154	20448	00de6d1406247457680fe6d609229cff8d6c0d2e791a35f7bc0af9faa83275c7
216	287	0	spc	gst	11	FRPG_Gst_DifSpc______LitCsd_HemEnv.fpo	21068	49e9e9000fd1d7d9cf731771083202b60201189c06c34335a4fb4995818f90d2	1547	1551	1561	22020	005b0a2247e5ff6d9653970340f595fa72cdd660945b7ad9f5306d4a8c9d163c
217	291	0	spc	gst	11	FRPG_Gst_DifSpc______LitCsd_HemEnvLerpPntS.fpo	21084	91282ec72880e020e61325ab9359445deb80aba77ed6360d2f87ce917427ebef	1547	1551	1561	22036	c32f3e96734fd26acaddc3a2e5df95e6f4566999d4f6e8eadc67d2f1cb0969fd
218	301	0	spc	gst	11	FRPG_Gst_DifSpc______LitSdw_HemEnv.fpo	20768	2d9d0deff153b6eca2b899f1608795bc134125be66da363bb71d148511772909	1456	1460	1470	21720	6f8cf0413f4d50d764d35fafc4e696253a3f5e6fca6a81cf99fd162d047024b7
219	305	0	spc	gst	11	FRPG_Gst_DifSpc______LitSdw_HemEnvLerpPntS.fpo	20784	9796a4678ea3d9c1bcc968ef309bd2b2452aab0901a6b2cb27f05f9c68cabe8b	1456	1460	1470	21736	d55f6821aae9be4ccc3df192cd0ff57b54349ed89736b1e927c321d2116e1a05
