# DSRRL Upper/Lower sfx exact executable authority v1
# source_dcx_sha256=ad180732ac79d5d98783aa504c789c2bab15e515c3b0f66b237d8b8c69113394
# source_bnd3_sha256=9ad94df9e282e6fd559605506aa16d74eeb1ef3ebb1ed3002c5affee80018464
# one row per unique executable SHA; exact U/L triad only; byte-identical aliases are deduplicated by stock SHA.
plan_index	shader_index	stable_receiver_id	stratum	family	declaration_word	name	stock_size	stock_sha256	u_slot_word	d_slot_word_0	d_slot_word_1	replacement_size	replacement_sha256
309	1829	0	nospc	sfx	11	FRPG_Sfx_Dif___Bmp___LitCsd_HemEnv.fpo	20064	6e99aad8279a3fff58fcc16caf21a24ca6a60a2efe15db1cf8784297b4feb739	1671	1675	1685	21016	465142ec427ff60e6144467f789053be32b1855d88a0b4d0bfedff5fc99fc42d
310	1831	0	nospc	sfx	11	FRPG_Sfx_Dif___Bmp___LitCsd_HemEnvLerpPntS.fpo	20080	272e48507f6bab5486b9242114208237ecf93020c6e1a6dac5a6c7f5e253dccf	1671	1675	1685	21032	578f23c3347ef20a4149e920bb700c342fb59680dae6b40dc98a474279c0e410
311	1835	0	nospc	sfx	11	FRPG_Sfx_Dif___Bmp___LitSdw_HemEnv.fpo	19764	729a8fd4842cbe08d1052f6a493ffaf781c5427b9b2a539efcd55cd75e277c65	1580	1584	1594	20716	3eaa8bd6275a8b139d6cb666a62b8409f97a4485586e79d119b0686eb63eda0b
312	1837	0	nospc	sfx	11	FRPG_Sfx_Dif___Bmp___LitSdw_HemEnvLerpPntS.fpo	19780	d44f878953302d34b9323f76a64dc7f849abf029d7e4783a88674ba679cc5cc0	1580	1584	1594	20732	8f7035f0cfaabeb001b8d3895d8f0b8ce71b233d8c6d45c4939333c246ff2e41
313	1841	0	nospc	sfx	11	FRPG_Sfx_Dif___Bmp___Lit____HemEnv.fpo	18280	658f0d6871f88fc4b34819de70ed06a58f36b0e2a16cafb564234023c3b59f7a	1236	1240	1250	19168	a0829d64e1773e91fd05ffba2b8af95d15daeff6ebd136ff6256c6c822e3f79b
314	1843	0	nospc	sfx	11	FRPG_Sfx_Dif___Bmp___Lit____HemEnvLerpPntS.fpo	18296	711a75bbab46ad066dc7592f52c7620b1cdc2f0fec0d398fc51ef2bc9c3dc58d	1236	1240	1250	19184	43cc3e3c3a7d7fdbcda02b77951dc4b54efd08a00f59d94a67366e0c1161c7de
315	1847	0	nospc	sfx	11	FRPG_Sfx_Dif___Bmp______Csd_HemEnv.fpo	19708	b373653b93cf77fc2e4f7611c627ccfe7d65c5e262fef50343bf9ec25a77168d	1619	1623	1633	20660	003b4b1a648ad2080c7961c29e30956777ea5837e85aea70ac0702a6de15bc34
316	1849	0	nospc	sfx	11	FRPG_Sfx_Dif___Bmp______Csd_HemEnvLerpPntS.fpo	19724	f6c60ab90ceb8d6d5cb1f5f0feafca94e4dda6fadddaef09ecbc925153d77fa7	1619	1623	1633	20676	7dd8f5cbd9792b6ee204dab0771c917e1a9b208d0088d51df9bcdb172e8accfd
317	1853	0	nospc	sfx	11	FRPG_Sfx_Dif___Bmp______Sdw_HemEnv.fpo	19408	93cb67a6b0f151b145e4f760c9fa6dc8e4b150be0034a2077fbf196f3fb3281a	1528	1532	1542	20360	ea849265bb3cfbb2a980ad2dec6c789da9ca84acc818778d65f43bef30864ec3
318	1855	0	nospc	sfx	11	FRPG_Sfx_Dif___Bmp______Sdw_HemEnvLerpPntS.fpo	19424	f3fb842fe474395045e245d8f12c33778bd3565cf995769360e3cf2d961146ea	1528	1532	1542	20376	7cc5b2515aeadeab2688dbfcdbe4e74f384f0ba8a8cb7111bbe4b85cf62c33fd
319	1859	0	nospc	sfx	11	FRPG_Sfx_Dif___Bmp__________HemEnv.fpo	17912	dd65e4f448893ebf747bb512fac37f4ab9ce6addd767bf960ee2d87750644685	1188	1192	1202	18800	e7d163b9acb73250a824631300ab5eb009021ade5fac7c8de6fb831c752dc8a8
320	1861	0	nospc	sfx	11	FRPG_Sfx_Dif___Bmp__________HemEnvLerpPntS.fpo	17928	d56646246ed9135d566cf940e6b4e6cbb4550dec4688cfa52519f9ed95893d52	1188	1192	1202	18816	63bc2ef89025a8ac79271a5ba54fe6e2170e2e78f9bae431ff58d59d8b4f9bca
321	1901	0	nospc	sfx	11	FRPG_Sfx_Dif_________LitCsd_HemEnv.fpo	18904	294084083d065b57eb7a10be6a6450725b458396b4b558fc56bbf314c96dd8eb	1414	1418	1428	19792	5235f8866f58e6749eb009ba2ea5ef87dd858946756bc030a14dcd643f467ced
