# DSRRL Upper/Lower HemEnv exact consumer authority v1
# source_dcx_sha256=ad180732ac79d5d98783aa504c789c2bab15e515c3b0f66b237d8b8c69113394
# source_bnd3_sha256=9ad94df9e282e6fd559605506aa16d74eeb1ef3ebb1ed3002c5affee80018464
# selection=FRPG_Phn_*_HemEnv.fpo; non-Lerp; non-PointLight; exact gFC_HemAmbCol_u/d SHEX reads only
# 36/48 ordinary HemEnv receivers consume U/L: 24 Spc + 12 no-Spc. Remaining 12 have RDEF vars but zero SHEX reads and are excluded.
plan_index	shader_index	stable_receiver_id	stratum	name	stock_size	stock_sha256	u_slot_word	d_slot_word_0	d_slot_word_1	replacement_size	replacement_sha256
26	1331	0	nospc	FRPG_Phn_Dif___Bmp___Lit____HemEnv.fpo	17928	f0ce5a55ebec00d41ce814fc9028457400f25bf2463c4a486bdcd50265468a0c	1236	1240	1250	18816	9e7a404ab2819ee02f5c658d53f7100adce68e4d3e65c2d4d94a9889ef82506b
27	1350	0	nospc	FRPG_Phn_Dif___Bmp______Csd_HemEnv.fpo	19244	6af3e47d98146b5ea66887c280b560460266ee0eb4768e7b739a1603f4909993	1612	1616	1626	20132	dad22ae43048c55ae7bb7d47b9d8ac5da375526fcc23996c438e3a1d93350023
28	1369	0	nospc	FRPG_Phn_Dif___Bmp______Sdw_HemEnv.fpo	18944	c9333926f06e5a65cbc5950eb8d14d43cb9a80ebc2233d530b6af79d96c84e30	1521	1525	1535	19832	29d9001817c2eb469d6552cfcbcc9c4937d62a839d693807b0575840e081418c
29	1388	0	nospc	FRPG_Phn_Dif___Bmp__________HemEnv.fpo	17448	a3bf7855d74dd579acadbdcb2feba602972b50e7c3d829416e7b1e41766ca301	1181	1185	1195	18272	5236d6c096a3341794891f97faeabdaf546711305bf4a58a402bfc0ae9c8e240
30	1522	0	nospc	FRPG_Phn_Dif_________LitCsd_HemEnv.fpo	18552	362646161ca19e2005f786cd17ce8a851ea27575531ffbe2d362c1af2036d443	1414	1418	1428	19440	3dbbe0b76fbde9a35e76f9f1005998a54b7e735c1f350e2c6468425f6db57eb3
31	1541	0	nospc	FRPG_Phn_Dif_________LitSdw_HemEnv.fpo	18252	576797104b5e186e728175f73fff36ef06fc9b69cc4a5d78fb092077add901ea	1323	1327	1337	19140	96dba6746c3e52e328fefed74d338664e8e02d0bdb2180305bee2bd6694acaba
32	1560	0	nospc	FRPG_Phn_Dif_________Lit____HemEnv.fpo	16768	b8fdbd18f7c283049514961f3541d12f42f851ef9d51833e35c64c1a3c88cd2b	979	983	993	17592	e6df434c9996cd02143ad9174abc6451387c6e6525ed92ad01e14d2cebc48ae4
33	1579	0	nospc	FRPG_Phn_Dif____________Csd_HemEnv.fpo	18084	e4fe85eb47aad8af4773dd66128c52d299d7c0f1318de0306de4e6170e5d12d2	1355	1359	1369	18908	642525cf998c473e290a517200408f71ebaa3203a17e82d7c00b2238fafabf62
34	1598	0	nospc	FRPG_Phn_Dif____________Sdw_HemEnv.fpo	17784	69351fae66925f04b0abe071c046360c8a032a78e9c21d5c8b9a5b34d4991d40	1264	1268	1278	18608	2c5ff4265eb27e1d3d23ffed3b2e9f48817dbbeb52338ac48f6e9371b54e0cda
35	1619	0	nospc	FRPG_Phn_Dif________________HemEnv.fpo	16284	43aeadb253ae63c4bf5e5fed36a037630a55798bf8cb78494879fe0ec0fee7dd	924	928	938	17044	5ddd31ff387f2bbcade6d667795fcf1e734f1b3e27d5a42531a120f20ebf4c6d
