# DSRRL Normal exact-resource tuple corpus v1
# recovered source: recovered-source/1.45/v12/asset_integrated_v12.c
# recovered source SHA256: 879b3ec251c36969cf7eabcc5b63164da7c17b6577e74b013e47f7866b3236e2
# recovered k_normal_triples block SHA256: c1e3e4f93f67c73ce638b4952f5ee028747a3364a7c0254d950e931ee1942764
# canonical tuple count: 557
# represented safe FLVER rows: 3872
# unique logical-name hashes across t0/t1/t2: 1664
diffuse_hash	spec_hash	normal_hash	logical_names	row_uses
3b1bc3ea5d8a031d	a512678e62825b6f	a5125a8e62824558	bd_f_9341_2 | bd_f_9341_2_s | bd_f_9341_2_n	8
3bfa0f55c609b0e4	63ec826ab0b90576	63ec7f6ab0b9005d	am_m_6200 | am_m_6200_s | am_m_6200_n	4
3cae991857d67def	ab0c3d763e2dbe39	ab0c58763e2dec1a	hd_f_9610_hd_m_9610 | hd_f_9610_hd_m_9610_s | hd_f_9610_hd_m_9610_n	4
3d78abd1ba2f0b99	1254640ca084b4b3	12547f0ca084e294	lg_f_9420 | lg_f_9420_s | lg_f_9420_n	4
3d8643d1ba3a983d	9224c42df9460a4f	9224b72df945f438	lg_f_9460 | lg_f_9460_s | lg_f_9460_n	6
3d89a9d1ba3d7b66	310822364e8df078	31082f364e8e068f	lg_f_9450 | lg_f_9450_s | lg_f_9450_n	8
3d9aa7d1ba4beb33	5248c85ffec23bb5	5248bb5ffec2259e	lg_f_9480 | lg_f_9480_s | lg_f_9480_n	20
3dfbed368cdbc737	12c8f95affd447f1	12c9045affd45aa2	hd_f_9720_hd_m_9720 | hd_f_9720_hd_m_9720_s | hd_f_9720_hd_m_9720_n	2
3e5fdb5f72c5166f	7d061d98509daab9	7d063898509dd89a	bd_m_9440_2_l | bd_m_9440_2_l_s | bd_m_9440_2_l_n	6
3ecec2e6ba797bff	c5deb6408d5329c9	c5deb1408d53214a	bd_m_2560_1 | bd_m_2560_1_s | bd_m_2560_1_n	6
3ecec3e6ba797db2	d093e74093f8680c	d093fc4093f88bbb	bd_m_2560_2 | bd_m_2560_2_s | bd_m_2560_2_n	2
3f5039673370b7c1	c9909e059f19c24b	c990a9059f19d4fc	hd_a_2920 | hd_a_2920_s | hd_a_2920_n	6
