# DSRRL Normal exact-resource tuple corpus v1
# recovered source: recovered-source/1.45/v12/asset_integrated_v12.c
# recovered source SHA256: 879b3ec251c36969cf7eabcc5b63164da7c17b6577e74b013e47f7866b3236e2
# recovered k_normal_triples block SHA256: c1e3e4f93f67c73ce638b4952f5ee028747a3364a7c0254d950e931ee1942764
# canonical tuple count: 557
# represented safe FLVER rows: 3872
# unique logical-name hashes across t0/t1/t2: 1664
diffuse_hash	spec_hash	normal_hash	logical_names	row_uses
a9d091c7235e762c	4dc3b6fe5a0e6b2e	4dc3a3fe5a0e4ae5	hd_m_9720 | hd_m_9720_s | hd_m_9720_n	4
aac48db0d4bb712b	c210b26b2a87949d	c210b56b2a8799b6	lg_f_9250_lg_m_9250 | lg_f_9250_lg_m_9250_s | lg_f_9250_lg_m_9250_n	12
aafceb0117c8726b	b10255d470c619dd	b10258d470c61ef6	bd_f_5320_bd_m_5320_1 | bd_f_5320_bd_m_5320_1_s | bd_f_5320_bd_m_5320_1_n	8
aafcec0117c8741e	badd66d476b17e00	badd83d476b1af47	bd_f_5320_bd_m_5320_2 | bd_f_5320_bd_m_5320_2_s | bd_f_5320_bd_m_5320_2_n	4
ac00cacd0380dadf	bc1dbef2866341e9	bc1db9f28663396a	am_m_9710_am_f_9710 | am_m_9710_am_f_9710_s | am_m_9710_am_f_9710_n	2
aca4051d12230cdb	3d90480314bdf70d	3d902b0314bdc5c6	hd_f_2520_hd_m_2520 | hd_f_2520_hd_m_2520_s | hd_f_2520_hd_m_2520_n	6
ae22cf4cf57f72b2	808fd7023a2ba50c	808fec023a2bc8bb	am_a_9290 | am_a_9290_s | am_a_9290_n	2
ae3ad94cf5941591	0ad0793dcfa9e49b	0ad0643dcfa9c0ec	am_a_9220 | am_a_9220_s | am_a_9220_n	4
ae3e5f4cf5972f1a	bfbcf746c2aad724	bfbcfc46c2aadfa3	am_a_9210 | am_a_9210_s | am_a_9210_n	6
ae41c54cf59a1243	5ea13d4f17f44785	5ea1504f17f467ce	am_a_9200 | am_a_9200_s | am_a_9200_n	2
ae4bd74cf5a2855e	28aa17677cf94640	28aa34677cf97787	am_a_9250 | am_a_9250_s | am_a_9250_n	6
ae4f5d4cf5a59ee7	de709d7070b3ea21	de70887070b3c672	am_a_9240 | am_a_9240_s | am_a_9240_n	4
aefc8d9acc322556	7d150c3f74f0c928	7d14f93f74f0a8df	lg_m_9280 | lg_m_9280_s | lg_m_9280_n	6
af00139acc353edf	3202724867f345e9	32026d4867f33d6a	lg_m_9290 | lg_m_9290_s | lg_m_9290_n	6
af03999acc385868	e7c7f0515bac2932	e7c805515bac4ce1	lg_m_9260 | lg_m_9260_s | lg_m_9260_n	8
af069f9acc3a9871	47f7ee57daaf793b	47f7d957daaf558c	lg_m_9270 | lg_m_9270_s | lg_m_9270_n	4
af0a259acc3db1fa	fce46c60cdb06bc4	fce47160cdb07443	lg_m_9240 | lg_m_9240_s | lg_m_9240_n	8
af0d8b9acc409523	9f2eb26925dd0525	9f2ec56925dd256e	lg_m_9250 | lg_m_9250_s | lg_m_9250_n	12
af11119acc43aeac	541b307218ddf7ae	541b1d7218ddd765	lg_m_9220 | lg_m_9220_s | lg_m_9220_n	8
af179d9acc49083e	69378c818ae203e0	6937a9818ae23527	lg_m_9200 | lg_m_9200_s | lg_m_9200_n	6
af1b239acc4c21c7	1d4b128a7d2b1341	1d4afd8a7d2aef92	lg_m_9210 | lg_m_9210_s | lg_m_9210_n	8
afaa56fc4a31d3c4	3082ab95b7d2ce96	3082a895b7d2c97d	bd_f_9320_2 | bd_f_9320_2_s | bd_f_9320_2_n	12
afaa59fc4a31d8dd	49d52e95c5fa692f	49d52195c5fa5318	bd_f_9320_1 | bd_f_9320_1_s | bd_f_9320_1_n	12
b071cd90214bf5fb	eb6c87339b4319ed	eb6c6a339b42e8a6	hd_a_9509_hd_a_9500 | hd_a_9509_hd_a_9500_s | hd_a_9509_hd_a_9500_n	2
b0fd870815ca3207	5c7e7a322cb6db81	5c7e65322cb6b7d2	hd_m_9710_hd_f_9710 | hd_m_9710_hd_f_9710_s | hd_m_9710_hd_f_9710_n	10
b249c766f5ae25e7	5c9ea9b30fc68921	5c9e94b30fc66572	hd_f_9440_hd_m_9440 | hd_f_9440_hd_m_9440_s | hd_f_9440_hd_m_9440_n	8
b27d32c72848eb40	cead962ff268783a	cead7b2ff2684a59	hd_m_9610 | hd_m_9610_s | hd_m_9610_n	4
b2aab3a4e9f436db	53305fc5717bb10d	533042c5717b7fc6	hd_f_9510_hd_m_9510 | hd_f_9510_hd_m_9510_s | hd_f_9510_hd_m_9510_n	2
b31ea758adcafbc0	001c55e4c9de9cba	001c3ae4c9de6ed9	lg_m_1000 | lg_m_1000_s | lg_m_1000_n	6
b5b54d6ad2c850d1	3a474794029eb3db	3a473294029e902c	hd_m_2520 | hd_m_2520_s | hd_m_2520_n	6
b5c64b6ad2d6c09e	5b86e5bdb2d13e80	5b8702bdb2d16fc7	hd_m_2550 | hd_m_2550_s | hd_m_2550_n	2
b5c9d16ad2d9da27	114d6bc6a68be261	114d56c6a68bbeb2	hd_m_2540 | hd_m_2540_s | hd_m_2540_n	4
b7bdb29ad12e23c0	d5050fa3b13804ba	d504f4a3b137d6d9	lg_m_9310 | lg_m_9310_s | lg_m_9310_n	4
b7c1389ad1313d49	89f16daca438c0e3	89f168aca438b864	lg_m_9300 | lg_m_9300_s | lg_m_9300_n	6
b7c8449ad137705b	f3cb71be8a3c668d	f3cb54be8a3c3546	lg_m_9320 | lg_m_9320_s | lg_m_9320_n	4
b7cb4a9ad139b064	54d44fc509f770f6	54d44cc509f76bdd	lg_m_9350 | lg_m_9350_s | lg_m_9350_n	4
b7cecf9ad13cc83a	0272b4cdf9382a04	0272b9cdf9383283	lg_m_9341 | lg_m_9341_s | lg_m_9341_n	10
b7ced09ad13cc9ed	09c0cdcdfcf8637f	09c0e0cdfcf883c8	lg_m_9340 | lg_m_9340_s | lg_m_9340_n	10
b7d2349ad13fa9b0	9a07e1d64abfadea	9a07e6d64abfb669	lg_m_9372 | lg_m_9372_s | lg_m_9372_n	2
b7d2369ad13fad16	ab322bd6546d34e8	ab3218d6546d149f	lg_m_9370 | lg_m_9370_s | lg_m_9370_n	2
b7d2379ad13faec9	b28044d6582d6e63	b2803fd6582d65e4	lg_m_9371 | lg_m_9371_s | lg_m_9371_n	2
b7d5bc9ad142c69f	601e91df476dfea9	601e8cdf476df62a	lg_m_9360 | lg_m_9360_s | lg_m_9360_n	10
b7d9429ad145e028	15e50fe83b2894f2	15e524e83b28b8a1	lg_m_9390 | lg_m_9390_s | lg_m_9390_n	8
b7dc489ad1482031	76140deeba2a31fb	7613f8eeba2a0e4c	lg_m_9380 | lg_m_9380_s | lg_m_9380_n	6
b948233b185b3f62	032ab6c64e2a843c	032aabc64e2a718b	am_m_9372_l | am_m_9372_l_s | am_m_9372_l_n	2
bab181e9c9f207e7	d6af3367040bbb21	d6af1e67040b9772	lg_f_9430_lg_m_9430 | lg_f_9430_lg_m_9430_s | lg_f_9430_lg_m_9430_n	6
babb38ff9be42fcf	d72972f3acd86e59	d7298df3acd89c3a	lg_m_9480_lg_f_9480 | lg_m_9480_lg_f_9480_s | lg_m_9480_lg_f_9480_n	20
bbea5af4263f4fdb	c551e682e2adb20d	c551c982e2ad80c6	bd_a_9550_1 | bd_a_9550_1_s | bd_a_9550_1_n	12
bbea5bf4263f518e	d006f782e952b9f0	d006f482e952b4d7	bd_a_9550_2 | bd_a_9550_2_s | bd_a_9550_2_n	6
bc04a67254c8a378	63b12e0ec31b9cc2	63b1230ec31b8a11	lg_f_9529_lg_f_9521 | lg_f_9529_lg_f_9521_s | lg_f_9529_lg_f_9521_n	8
bc1e9bedae01dcf7	d0e899603e4495b1	d0e8a4603e44a862	bd_a_9210_2 | bd_a_9210_2_s | bd_a_9210_2_n	4
bc1e9cedae01deaa	db9dca6044e9d3f4	db9daf6044e9a613	bd_a_9210_1 | bd_a_9210_1_s | bd_a_9210_1_n	4
bc34fbfdc55e147b	d05c776330357c6d	d05c5a6330354b26	am_f_9430_am_m_9430 | am_f_9430_am_m_9430_s | am_f_9430_am_m_9430_n	2
bceba30811c8639b	7c69f2a0511789cd	7c69d5a051175886	bd_m_2520_1 | bd_m_2520_1_s | bd_m_2520_1_n	11
bceba40811c8654e	83b803a054d7b5b0	83b800a054d7b097	bd_m_2520_2 | bd_m_2520_2_s | bd_m_2520_2_n	12
bd68967f6e0519c3	953a700157befb05	953a830157bf1b4e	hd_a_1000 | hd_a_1000_s | hd_a_1000_n	2
be4ff822130c9599	19178d72615dceb3	1917a872615dfc94	bd_m_9450_2 | bd_m_9450_2_s | bd_m_9450_2_n	6
c07d3e3c05753d1f	ccddae5e4f967929	ccdda95e4f9670aa	bd_m_9309_bd_m_9300_1 | bd_m_9309_bd_m_9300_1_s | bd_m_9309_bd_m_9300_1_n	6
c07d3f3c05753ed2	d42cdf5e53588e6c	d42cf45e5358b21b	bd_m_9309_bd_m_9300_2 | bd_m_9309_bd_m_9300_2_s | bd_m_9309_bd_m_9300_2_n	10
c0c9db9ad66a1470	15dbafc08f4098aa	15dbb4c08f40a129	lg_m_9440 | lg_m_9440_s | lg_m_9440_n	6
c0cd619ad66d2df9	cac90dc9824307d3	cac928c9824335b4	lg_m_9450 | lg_m_9450_s | lg_m_9450_n	8
c0d0e79ad6704782	82428bd2776f329c	824280d2776f1feb	lg_m_9460 | lg_m_9460_s | lg_m_9460_n	8
c0d3ed9ad672878b	e27191d8f670dd3d	e27194d8f670e256	lg_m_9470 | lg_m_9470_s | lg_m_9470_n	6
c0d7739ad675a114	975defe1e9719966	975e0ce1e971caad	lg_m_9400 | lg_m_9400_s | lg_m_9400_n	18
c0daf99ad678ba9d	4c4b6deadc743eef	4c4b60eadc7428d8	lg_m_9410 | lg_m_9410_s | lg_m_9410_n	2
c0de5f9ad67b9dc6	eb2ecbf331bc2518	eb2ed8f331bc3b2f	lg_m_9420 | lg_m_9420_s | lg_m_9420_n	6
c0e1e59ad67eb74f	a01c31fc24bea1d9	a01c4cfc24becfba	lg_m_9430 | lg_m_9430_s | lg_m_9430_n	6
c0f5e99ad68f6725	2264ee2c54aca3a7	2264d12c54ac7260	lg_m_9490 | lg_m_9490_s | lg_m_9490_n	8
c20d14e20a49ae3b	3e0866e65837172d	3e0849e65836e5e6	lg_f_9720_lg_m_9720 | lg_f_9720_lg_m_9720_s | lg_f_9720_lg_m_9720_n	7
c3ed3a0bbb7d219b	704eb51b3f83f7cd	704e981b3f83c686	bd_f_9300_1 | bd_f_9300_1_s | bd_f_9300_1_n	8
c3ed3b0bbb7d234e	779cc61b434423b0	779cc31b43441e97	bd_f_9300_2 | bd_f_9300_2_s | bd_f_9300_2_n	6
c564f10f5dab3be4	ee0769db4dd94876	ee0766db4dd9435d	bd_m_9270_1 | bd_m_9270_1_s | bd_m_9270_1_n	10
c564f40f5dab40fd	0759ecdb5c00e30f	0759dfdb5c00ccf8	bd_m_9270_2 | bd_m_9270_2_s | bd_m_9270_2_n	2
c5c0d538f58f532b	69021dfc11dcc69d	690220fc11dccbb6	lg_m_9349_lg_m_9340 | lg_m_9349_lg_m_9340_s | lg_m_9349_lg_m_9340_n	10
c6b900f89a72d7c3	2a2b48aa40cc6905	2a2b5baa40cc894e	hd_f_9740_hd_m_9740 | hd_f_9740_hd_m_9740_s | hd_f_9740_hd_m_9740_n	2
c6f75a3d3031f6ef	b37688ecf31f1f39	b376a3ecf31f4d1a	bd_f_9620_2 | bd_f_9620_2_s | bd_f_9620_2_n	6
c6f75b3d3031f8a2	be2ab9ecf9c2aa7c	be2aaeecf9c297cb	bd_f_9620_1 | bd_f_9620_1_s | bd_f_9620_1_n	8
c764564d0398a0e4	466d96b72b6d7576	466d93b72b6d705d	am_a_9700 | am_a_9700_s | am_a_9700_n	4
c76ec84d03a1b71f	51b7d8d168e40329	51b7d3d168e3faaa	am_a_9730 | am_a_9730_s | am_a_9730_n	2
c7a82714f101c647	69f53912b81febc1	69f52412b81fc812	am_f_9510_am_m_9510 | am_f_9510_am_m_9510_s | am_f_9510_am_m_9510_n	6
c7fa0f99b16f311b	c382b5d16606f34d	c38298d16606c206	lg_f_9630_lg_m_9630 | lg_f_9630_lg_m_9630_s | lg_f_9630_lg_m_9630_n	6
c9d6049adba60520	593f4fdd6f7464da	593f34dd6f7436f9	lg_m_9570 | lg_m_9570_s | lg_m_9570_n	16
c9d98a9adba91ea9	0e2cade66276d403	0e2ca8e66276cb84	lg_m_9560 | lg_m_9560_s | lg_m_9560_n	10
c9dc909adbab5eb2	6e5babece178710c	6e5bc0ece17894bb	lg_m_9550 | lg_m_9550_s | lg_m_9550_n	10
c9e0169adbae783b	234831f5d479712d	234814f5d4793fe6	lg_m_9540 | lg_m_9540_s | lg_m_9540_n	6
c9e39c9adbb191c4	d75b8ffec6c23c96	d75b8cfec6c2377d	lg_m_9530 | lg_m_9530_s | lg_m_9530_n	8
c9ea889adbb78e76	2c066c100fc66c08	2c0659100fc64bbf	lg_m_9510 | lg_m_9510_s | lg_m_9510_n	10
c9ed8e9adbb9ce7f	8c3552168ec7e049	8c354d168ec7d7ca	lg_m_9500 | lg_m_9500_s | lg_m_9500_n	14
ca05989adbce715e	1675ec5224461240	1676095224464387	lg_m_9590 | lg_m_9590_s | lg_m_9590_n	4
ca70de700f3312fb	cf8aa6d2ddfdbeed	cf8a89d2ddfd8da6	hd_a_3460 | hd_a_3460_s | hd_a_3460_n	10
ca73b73c513be873	0d80f228f1cf1cf5	0d80e528f1cf06de	bd_m_9460_1 | bd_m_9460_1_s | bd_m_9460_1_n	16
ca73b83c513bea26	18362328f8745b38	18363028f874714f	bd_m_9460_2 | bd_m_9460_2_s | bd_m_9460_2_n	6
cbf539c736908262	aaabce6ae51b3f3c	aaabc36ae51b2c8b	hd_m_9380 | hd_m_9380_s | hd_m_9380_n	4
cc09bdc736a20bb8	80d8f29d88507d02	80d8e79d88506a51	hd_m_9320 | hd_m_9320_s | hd_m_9320_n	6
cc1049c736a7654a	951b6eacf99b1bd4	951b53acf99aedf3	hd_m_9300 | hd_m_9300_s | hd_m_9300_n	10
cc1ab9c736b0781f	8f3b46c72d63ec29	8f3b41c72d63e3aa	hd_m_9372 | hd_m_9372_s | hd_m_9372_n	4
cc1abac736b079d2	968a77c73126016c	968a8cc73126251b	hd_m_9371 | hd_m_9371_s | hd_m_9371_n	4
cc1abbc736b07b85	a13eb0c737c99a47	a13e93c737c96900	hd_m_9370 | hd_m_9370_s | hd_m_9370_n	4
cc1e41c736b3950e	562c0ed02acc0970	562c0bd02acc0457	hd_m_9340 | hd_m_9340_s | hd_m_9340_n	14
cc1e42c736b396c1	5d7a47d02e8c794b	5d7a52d02e8c8bfc	hd_m_9341 | hd_m_9341_s | hd_m_9341_n	14
cc2147c736b5d517	b65b14d6a9cdb411	b65b1fd6a9cdc6c2	hd_m_9350 | hd_m_9350_s | hd_m_9350_n	12
ce955114048166f5	e1dc50364415dbf7	e1dc53364415e110	am_a_2870 | am_a_2870_s | am_a_2870_n	2
cf248799ae81063c	1bfedd5b6819ebbe	1bfeea5b681a01d5	hd_a_4150 | hd_a_4150_s | hd_a_4150_n	4
cf2e9999ae897957	e52ebf73cc670751	e52eca73cc671a02	hd_a_4160 | hd_a_4160_s | hd_a_4160_n	8
cf6e2339c3593fb8	5e4fbb58eb8dc682	777ed32aecc3be51	bd_m_body | bd_m_body_m_s | bd_m_body_n	1
cf6e2339c3593fb8	724f5fe11b342205	724f72e11b34424e	bd_m_body | bd_f_body_s | bd_f_body_n	15
cffbfbab98106bdf	84311972c0f47ae9	84311472c0f4726a	bd_a_9290_2 | bd_a_9290_2_s | bd_a_9290_2_n	2
cffbfcab98106d92	8ee54a72c798062c	8ee55f72c79829db	bd_a_9290_1 | bd_a_9290_1_s | bd_a_9290_1_n	6
d0707f4d08d49194	88f736d40ae79de6	88f753d40ae7cf2d	am_a_9630 | am_a_9630_s | am_a_9630_n	2
d14dc39adf8a5dc1	3b42ea1a3967584b	3b42f51a39676afc	lg_m_9630 | lg_m_9630_s | lg_m_9630_n	6
d1542f9adf8f80f3	3b302e290e6c0975	3b3021290e6bf35e	lg_m_9610 | lg_m_9610_s | lg_m_9610_n	10
d25a6f29f798635f	9fd466758d319e69	9fd461758d3195ea	hd_m_9289_hd_m_9280 | hd_m_9289_hd_m_9280_s | hd_m_9289_hd_m_9280_n	6
d29e02376425e887	b102c3f8793a9601	b102aef8793a7252	lg_f_9490_lg_m_9490 | lg_f_9490_lg_m_9490_s | lg_f_9490_lg_m_9490_n	8
d2eaf44f41f1727a	90cb770d8c2bc044	90cb7c0d8c2bc8c3	am_m_5320 | am_m_5320_s | am_m_5320_n	4
d2fbf24f41ffe247	b1321d373ba667c1	b13208373ba64412	am_m_5370 | am_m_5370_s | am_m_5370_n	2
d4ee9b0aeabbca11	154cdb5bb1134d1b	154cc65bb113296c	am_a_1000 | am_a_1000_s | am_a_1000_n	4
d50b74c73bd4e62d	b81850a02a5417bf	b81863a02a543808	hd_m_9280 | hd_m_9280_s | hd_m_9280_n	6
d51c72c73be355fa	d5f20ec9d7a3afc4	d5f213c9d7a3b843	hd_m_9270 | hd_m_9270_s | hd_m_9270_n	2
d51fd8c73be63923	783c54d22fd04925	783c67d22fd0696e	hd_m_9260 | hd_m_9260_s | hd_m_9260_n	8
d5b2eb64418ce267	7ff49f48309839a1	7ff48a48309815f2	lg_m_9230_lg_f_9230 | lg_m_9230_lg_f_9230_s | lg_m_9230_lg_f_9230_n	10
d627f3f4a8cc5b8f	21a5c874f5c36b19	21a5e374f5c398fa	hd_f_9270_hd_m_9270 | hd_f_9270_hd_m_9270_s | hd_f_9270_hd_m_9270_n	2
d6a102f9fb68de57	8df09dc8fcbd3451	8df0a8c8fcbd4702	am_f_5320_am_m_5320 | am_f_5320_am_m_5320_s | am_f_5320_am_m_5320_n	2
d6f415806ac0d0a8	4d50a0bbb41a9972	4d50b5bbb41abd21	bd_m_9380_1 | bd_m_9380_1_s | bd_m_9380_1_n	8
d6f418806ac0d5c1	65c923bbc188904b	65c92ebbc188a2fc	bd_m_9380_2 | bd_m_9380_2_s | bd_m_9380_2_n	10
d8635319798fb323	bcc253fe4b22d325	bcc266fe4b22f36e	bd_f_9720_bd_m_9720_1 | bd_f_9720_bd_m_9720_1_s | bd_f_9720_bd_m_9720_1_n	6
d8635419798fb4d6	c33784fe4e2b44a8	c33771fe4e2b245f	bd_f_9720_bd_m_9720_2 | bd_f_9720_bd_m_9720_2_s | bd_f_9720_bd_m_9720_2_n	8
d8a419c9a6447ac3	2167b7434ee88405	2167ca434ee8a44e	bd_f_9380_1 | bd_f_9380_1_s | bd_f_9380_1_n	6
d8a41ac9a6447c76	298fe84353628a08	298fd543536269bf	bd_f_9380_2 | bd_f_9380_2_s | bd_f_9380_2_n	4
d96acb900cd5d71b	d54cfa1f5aa9894d	d54cdd1f5aa95806	hd_f_9341_hd_m_9341 | hd_f_9341_hd_m_9341_s | hd_f_9341_hd_m_9341_n	12
d9912c4d0e220b9a	9f2213238b6da7a4	9f2218238b6db023	am_a_9500 | am_a_9500_s | am_a_9500_n	8
d997984d0e272ecc	9e3557325fb8b50e	9e3544325fb894c5	am_a_9560 | am_a_9560_s | am_a_9560_n	4
d99b1e4d0e2a4855	5321d53b52b9a797	5321d83b52b9acb0	am_a_9570 | am_a_9570_s | am_a_9570_n	8
d9a22a4d0e307b67	bdd5b94d3976baa1	bdd5a44d397696f2	am_a_9550 | am_a_9550_s | am_a_9550_n	8
da16d87d6a3ecda0	50ab40c950b6015a	50ab25c950b5d379	bd_a_9630_1 | bd_a_9630_1_s | bd_a_9630_1_n	2
da16db7d6a3ed2b9	69fda3c95edd6593	69fdbec95edd9374	bd_a_9630_2 | bd_a_9630_2_s | bd_a_9630_2_n	2
da596c9ae4c574f1	275d0a34a37249bb	275cf534a372260c	lg_m_9740 | lg_m_9740_s | lg_m_9740_n	8
da67649ae4d1a4b5	e86dca57d4a36db7	e86dcd57d4a372d0	lg_m_9700 | lg_m_9700_s | lg_m_9700_n	6
da6a6a9ae4d3e4be	489ca85e53a4d460	489cc55e53a505a7	lg_m_9730 | lg_m_9730_s | lg_m_9730_n	12
da6df09ae4d6fe47	fcb02e6745ede3c1	fcb0196745edc012	lg_m_9720 | lg_m_9720_s | lg_m_9720_n	8
dabfd391db70b923	ded269d28c7ec925	ded27cd28c7ee96e	lg_f_9290_lg_m_9290 | lg_f_9290_lg_m_9290_s | lg_f_9290_lg_m_9290_n	6
db115b85c7bdf940	cd9a63066391b63a	cd9a480663918859	bd_a_9390_2 | bd_a_9390_2_s | bd_a_9390_2_n	6
db115e85c7bdfe59	e6ecc60671b91a73	e6ece10671b94854	bd_a_9390_1 | bd_a_9390_1_s | bd_a_9390_1_n	6
db8157e7541550a7	f9a25ec600255ce1	f9a249c600253932	bd_a_9470_2 | bd_a_9470_2_s | bd_a_9470_2_n	8
db8158e75415525a	00178fc6032dce64	001794c6032dd6e3	bd_a_9470_1 | bd_a_9470_1_s | bd_a_9470_1_n	6
dc14f680f1dea601	6c5537dc76ea188b	6c5542dc76ea2b3c	bd_a_underwear | bd_a_underwear_s | bd_a_underwear_n	40
dc7cfa17944ad947	73bda1dad0acf6c1	73bd8cdad0acd312	hd_f_9540_hd_m_9540 | hd_f_9540_hd_m_9540_s | hd_f_9540_hd_m_9540_n	4
dc853f175d7c7f5b	0e1f189c5b98cd8d	0e1efb9c5b989c46	bd_a_9240_1 | bd_a_9240_1_s | bd_a_9240_1_n	6
dc8540175d7c810e	18d4299c623dd570	18d4269c623dd057	bd_a_9240_2 | bd_a_9240_2_s | bd_a_9240_2_n	2
dcd0edef5f5e2c73	866d96a31f9800f5	866d89a31f97eade	hd_f_9280_hd_m_9280 | hd_f_9280_hd_m_9280_s | hd_f_9280_hd_m_9280_n	6
dd18bb6504cfd684	22171311be83ed56	22171011be83e83d	bd_f_9460_1 | bd_f_9460_1_s | bd_f_9460_1_n	12
dd18be6504cfdb9d	3b699611ccab87ef	3b698911ccab71d8	bd_f_9460_2 | bd_f_9460_2_s | bd_f_9460_2_n	10
de195cc354113eb3	64ae31f63f671b35	64ae24f63f67051e	hd_a_9101 | hd_a_9101_s | hd_a_9101_n	2
de2067c354177012	c65ef50820eeecac	c65f0a0820ef105b	hd_a_9120 | hd_a_9120_s | hd_a_9120_n	2
de2068c3541771c5	cdae2e0824b10f87	cdae110824b0de40	hd_a_9121 | hd_a_9121_s | hd_a_9121_n	2
de23edc3541a899b	7b4c7b1113f19fcd	7b4c5e1113f16e86	hd_a_9130 | hd_a_9130_s | hd_a_9130_n	4
df1bddc5a4372580	975b98b27f27477a	975b7db27f271999	am_f_9529_am_f_9521 | am_f_9529_am_f_9521_s | am_f_9529_am_f_9521_n	4
dfb93e8aa05fa267	957fb427c098f9a1	957f9f27c098d5f2	bd_f_9270_bd_m_9270_1 | bd_f_9270_bd_m_9270_1_s | bd_f_9270_bd_m_9270_1_n	10
dfb93f8aa05fa41a	9f5ae527c6849424	9f5aea27c6849ca3	bd_f_9270_bd_m_9270_2 | bd_f_9270_bd_m_9270_2_s | bd_f_9270_bd_m_9270_2_n	4
dfd1a25f97ec8fe3	f0c56fdf37cdffe5	f0c582df37ce202e	am_m_9620_am_f_9620 | am_m_9620_am_f_9620_s | am_m_9620_am_f_9620_n	8
e030541caa12c21b	2abfc28b63cc2c4d	2abfa58b63cbfb06	bd_f_9510_bd_m_9510_1 | bd_f_9510_bd_m_9510_1_s | bd_f_9510_bd_m_9510_1_n	10
e030551caa12c3ce	320dd38b678c5830	320dd08b678c5317	bd_f_9510_bd_m_9510_2 | bd_f_9510_bd_m_9510_2_s | bd_f_9510_bd_m_9510_2_n	10
e0d5d14d11dade74	0c7672e2ab643f86	0c768fe2ab6470cd	am_a_9490 | am_a_9490_s | am_a_9490_n	4
e0e9d54d11eb8e4a	8d0c2f12d9e0acd4	8d0c1412d9e07ef3	am_a_9470 | am_a_9470_s | am_a_9470_n	2
e3a4938a923837ab	996c3049b486df1d	996c3349b486e436	bd_m_9280_1 | bd_m_9280_1_s | bd_m_9280_1_n	6
e3a4948a9238395e	9fe14149b78f1a40	9fe15e49b78f4b87	bd_m_9280_2 | bd_m_9280_2_s | bd_m_9280_2_n	8
e4ac6851fb18e073	da96d7fa061ad4f5	da96cafa061abede	lg_m_9620_lg_f_9620 | lg_m_9620_lg_f_9620_s | lg_m_9620_lg_f_9620_n	4
e5da0ced77f9d97b	5b2e1e5e74d7096d	5b2e015e74d6d826	bd_f_2550_bd_m_2550 | bd_f_2550_bd_m_2550_s | bd_f_2550_bd_m_2550_n	6
e65ad75b3b8dc757	f29e5d86cf418551	f29e6886cf419802	bd_f_9740_bd_m_9740_1 | bd_f_9740_bd_m_9740_1_s | bd_f_9740_bd_m_9740_1_n	12
e65ad85b3b8dc90a	fd528e86d5e51094	fd527386d5e4e2b3	bd_f_9740_bd_m_9740_2 | bd_f_9740_bd_m_9740_2_s | bd_f_9740_bd_m_9740_2_n	8
e66554841c252387	a1046967b86c0901	a1045467b86be552	bd_m_9720_2 | bd_m_9720_2_s | bd_m_9720_2_n	8
e66555841c25253a	a92c9a67bce60f04	a92c9f67bce61783	bd_m_9720_1 | bd_m_9720_1_s | bd_m_9720_1_n	6
e78f050e212497f0	4cfc23eff0ba282a	4cfc28eff0ba30a9	hd_f_9529_hd_f_9521 | hd_f_9529_hd_f_9521_s | hd_f_9529_hd_f_9521_n	2
e92ecaafe44b865f	14fca93193eb3969	14fca43193eb30ea	hd_m_9349_hd_m_9340 | hd_m_9349_hd_m_9340_s | hd_m_9349_hd_m_9340_n	14
eb92e77308960c4b	b9b3ae3584e4f1fd	b9b3b13584e4f716	lg_f_9270_lg_m_9270 | lg_f_9270_lg_m_9270_s | lg_f_9270_lg_m_9270_n	6
ec51fc12ba6a0641	d494f21feaa2d4cb	d494fd1feaa2e77c	hd_m_9379_hd_m_9372 | hd_m_9379_hd_m_9372_s | hd_m_9379_hd_m_9372_n	4
ee9996d91900afc8	e9c956f1fbfd8dd2	e9c96bf1fbfdb181	bd_f_9360_2 | bd_f_9360_2_s | bd_f_9360_2_n	8
ee9999d91900b4e1	03f4d9f20add192b	03f4e4f20add2bdc	bd_f_9360_1 | bd_f_9360_1_s | bd_f_9360_1_n	4
ef0e08ecb5031a25	58fd4770f2ed4ea7	58fd2a70f2ed1d60	bd_a_9600_fur | bd_a_9600_fur_s | bd_a_9600_fur_n	2
ef5478dbbf0f0b48	4d1a2eba066cb552	4d1a43ba066cd901	bd_a_9560_1 | bd_a_9560_1_s | bd_a_9560_1_n	10
ef547bdbbf0f1061	6745b1ba154c40ab	6745bcba154c535c	bd_a_9560_2 | bd_a_9560_2_s | bd_a_9560_2_n	2
f04937c35e9ce7bf	13b65b69187d1989	13b65669187d110a	hd_a_9310 | hd_a_9310_s | hd_a_9310_n	10
f064c7c35eb4a427	53bc7bada1b43c61	53bc66ada1b418b2	hd_a_9390 | hd_a_9390_s | hd_a_9390_n	4
f139182bfed7a0ea	3f136ab44573f534	3f134fb44573c753	am_m_9720 | am_m_9720_s | am_m_9720_n	4
f140042bfedd9d9c	95702ec58fe7dd5e	95703bc58fe7f375	am_m_9740 | am_m_9740_s | am_m_9740_n	2
f1f3afcbba7eaf07	bc65c5fc9275e081	bc65b0fc9275bcd2	bd_f_9430_bd_m_9430_1 | bd_f_9430_bd_m_9430_1_s | bd_f_9430_bd_m_9430_1_n	6
f1f3b0cbba7eb0ba	c48df6fc96efe684	c48dfbfc96efef03	bd_f_9430_bd_m_9430_2 | bd_f_9430_bd_m_9430_2_s | bd_f_9430_bd_m_9430_2_n	8
